Name,Club,League,Nation,Age,Height,Position,Rating,PACE,SHOOTING,PASSING,DRIBBLING,DEFENCE,PHYSICAL
Falaye Sacko,Vitória Guimarães,Portugal Primeira Liga,Mali,25,179,RB,78,94.0,45.0,61.0,74.0,71.0,75.0
João Maria Palhinha Gonçalves,Sporting CP,Portugal Primeira Liga,Portugal,25,190,CDM,78,40.0,51.0,66.0,68.0,77.0,83.0
Benjamin Verbič,Dynamo Kyiv,Ukraine Premier Liga,Slovenia,26,179,LM,78,83.0,72.0,72.0,80.0,43.0,73.0
Jonathan Rodríguez Menéndez,Lazio,Italy Serie A,Spain,29,179,LM,78,83.0,69.0,77.0,77.0,52.0,66.0
Jordan Amavi,Olympique de Marseille,France Ligue 1,France,26,176,LB,78,76.0,65.0,71.0,76.0,76.0,75.0
Marcos Paulo Mesquita Lopes,OGC Nice,France Ligue 1,Portugal,24,174,LW,78,77.0,74.0,74.0,81.0,30.0,56.0
Leander Dendoncker,Wolverhampton Wanderers,England Premier League,Belgium,25,189,CB,78,67.0,72.0,77.0,71.0,79.0,83.0
José Ignacio Martínez García,Real Valladolid,Spain Primera División,Spain,31,175,LB,78,81.0,55.0,66.0,70.0,75.0,69.0
Christian Günter,SC Freiburg,Germany 1. Bundesliga,Germany,27,185,LB,78,84.0,54.0,69.0,70.0,73.0,82.0
Hiroki Sakai,Olympique de Marseille,France Ligue 1,Japan,30,183,RB,78,76.0,54.0,68.0,67.0,76.0,79.0
Leonardo Carrilho Baptistão,Wuhan Zall,China Super League,Brazil,28,181,ST,78,78.0,75.0,72.0,79.0,33.0,69.0
Zouhair Feddal,Sporting CP,Portugal Primeira Liga,Morocco,30,192,CB,78,56.0,50.0,64.0,60.0,79.0,76.0
Téji Savanier,Montpellier HSC,France Ligue 1,France,28,172,CM,78,68.0,70.0,81.0,79.0,67.0,69.0
Takashi Inui,SD Eibar,Spain Primera División,Japan,32,169,LM,78,80.0,71.0,75.0,83.0,46.0,53.0
Michy Batshuayi,Crystal Palace,England Premier League,Belgium,27,185,ST,78,75.0,79.0,58.0,78.0,33.0,72.0
Christoph Kramer,Borussia M'gladbach,Germany 1. Bundesliga,Germany,29,191,CDM,78,50.0,49.0,69.0,72.0,77.0,76.0
Leonardo Spinazzola,Generic Capitale,Italy Serie A,Italy,27,186,LM,78,78.0,64.0,74.0,78.0,75.0,72.0
Danny da Costa,Eintracht Frankfurt,Germany 1. Bundesliga,Germany,27,187,RWB,78,75.0,56.0,69.0,72.0,75.0,82.0
Cristian Tello Herrera,Real Betis Balompié,Spain Primera División,Spain,29,178,LM,78,89.0,71.0,74.0,79.0,48.0,61.0
Nathan Redmond,Southampton,England Premier League,England,26,173,LM,78,84.0,72.0,72.0,81.0,30.0,52.0
Callum Wilson,Newcastle United,England Premier League,England,28,180,ST,78,82.0,77.0,65.0,76.0,39.0,74.0
Younès Belhanda,Galatasaray,Turkey Süper Lig,Morocco,30,179,CAM,78,73.0,73.0,78.0,82.0,57.0,71.0
Lautaro Acosta,Lanús,CONMEBOL Sudamericana,Argentina,32,169,LW,78,89.0,70.0,72.0,80.0,51.0,65.0
Dieumerci Mbokani,Antwerp,Belgium Pro League,Congo DR,34,185,ST,78,67.0,78.0,67.0,78.0,40.0,74.0
José Miguel da Rocha Fonte,LOSC Lille,France Ligue 1,Portugal,36,191,CB,78,32.0,38.0,54.0,60.0,79.0,76.0
Gervais Yao Kouassi,Parma,Italy Serie A,Côte d'Ivoire,33,179,LW,78,90.0,70.0,71.0,79.0,35.0,57.0
Carlos Tévez,Boca Juniors,CONMEBOL Libertadores,Argentina,36,171,ST,78,68.0,81.0,74.0,78.0,45.0,77.0
Lisandro López,Racing Club de Avellaneda,CONMEBOL Libertadores,Argentina,37,174,ST,78,69.0,80.0,73.0,78.0,50.0,69.0
Burak Yılmaz,LOSC Lille,France Ligue 1,Turkey,35,188,ST,78,80.0,81.0,65.0,69.0,34.0,77.0
Pablo Piatti,Toronto FC,USA Major League Soccer,Argentina,31,163,LM,78,83.0,72.0,75.0,79.0,47.0,54.0
Francisco Mota Castro Trincão,FC Barcelona,Spain Primera División,Portugal,20,183,RW,78,79.0,73.0,71.0,83.0,37.0,69.0
Daniel Castelo Podence,Wolverhampton Wanderers,England Premier League,Portugal,24,163,LW,78,92.0,60.0,71.0,85.0,33.0,50.0
Miguel Almirón,Newcastle United,England Premier League,Paraguay,26,174,CAM,78,89.0,71.0,75.0,80.0,50.0,63.0
Donyell Malen,PSV,Holland Eredivisie,Holland,21,179,ST,78,90.0,77.0,65.0,81.0,29.0,71.0
Teun Koopmeiners,AZ,Holland Eredivisie,Holland,22,183,CDM,78,66.0,69.0,77.0,71.0,76.0,76.0
Calvin Stengs,AZ,Holland Eredivisie,Holland,21,187,RW,78,76.0,68.0,76.0,82.0,33.0,58.0
Fredrik Midtsjø,AZ,Holland Eredivisie,Norway,27,176,CM,78,77.0,63.0,77.0,77.0,70.0,77.0
Jonas Svensson,AZ,Holland Eredivisie,Norway,27,170,RB,78,77.0,60.0,73.0,75.0,73.0,81.0
Lisandro Martínez,Ajax,Holland Eredivisie,Argentina,22,178,CDM,78,69.0,58.0,72.0,75.0,78.0,79.0
Jonathan Rodríguez,Cruz Azul,Mexico Liga MX,Uruguay,27,179,ST,78,87.0,77.0,68.0,80.0,37.0,76.0
Rogelio Funes Mori,Monterrey,Mexico Liga MX,Argentina,29,184,ST,78,77.0,77.0,68.0,74.0,43.0,80.0
Luis Rodríguez,Tigres U.A.N.L.,Mexico Liga MX,Mexico,29,177,RB,78,84.0,64.0,72.0,75.0,72.0,77.0
Ángel Mena,León,Mexico Liga MX,Ecuador,32,168,RM,78,81.0,72.0,73.0,80.0,44.0,49.0
Rafael de Souza Pereira,Tigres U.A.N.L.,Mexico Liga MX,Brazil,31,179,CDM,78,70.0,66.0,77.0,75.0,73.0,73.0
Celso Ortíz,Monterrey,Mexico Liga MX,Paraguay,31,175,CDM,78,64.0,55.0,69.0,72.0,75.0,77.0
Ismaïla Sarr,Watford,England Championship,Senegal,22,185,RM,78,94.0,77.0,68.0,80.0,22.0,66.0
Ignacio Piatti,San Lorenzo de Almagro,Argentina Primera División,Argentina,35,180,LW,78,68.0,79.0,74.0,81.0,54.0,72.0
Edmond Tapsoba,Bayer 04 Leverkusen,Germany 1. Bundesliga,Burkina Faso,21,191,CB,78,74.0,52.0,63.0,63.0,78.0,78.0
Stefano Sensi,Inter,Italy Serie A,Italy,25,168,CM,78,67.0,59.0,80.0,80.0,67.0,67.0
Antonio Candreva,Inter,Italy Serie A,Italy,33,180,RM,78,72.0,78.0,77.0,79.0,61.0,65.0
Abdou Diallo,Paris Saint-Germain,France Ligue 1,France,24,186,CB,78,75.0,38.0,71.0,76.0,78.0,76.0
Manuel Akanji,Borussia Dortmund,Germany 1. Bundesliga,Switzerland,25,187,CB,78,77.0,46.0,66.0,71.0,80.0,76.0
Ruben Loftus-Cheek,Chelsea,England Premier League,England,24,191,CM,78,69.0,67.0,76.0,80.0,62.0,79.0
Ross Barkley,Chelsea,England Premier League,England,26,185,CM,78,70.0,74.0,78.0,80.0,57.0,73.0
Mateo Musacchio,Milan,Italy Serie A,Argentina,30,180,CB,78,63.0,47.0,63.0,67.0,82.0,70.0
Eric Dier,Tottenham Hotspur,England Premier League,England,26,190,CDM,78,53.0,63.0,70.0,65.0,80.0,83.0
Beñat Etxebarria Urkiaga,Macarthur FC,Australia A-League,Spain,33,177,CM,77,,,,,,
Víctor Ruiz Torre,Real Betis Balompié,Spain Primera División,Spain,31,185,CB,77,,,,,,
Gonzalo Escalante,Lazio,Italy Serie A,Argentina,27,182,CDM,77,66.0,67.0,71.0,70.0,75.0,76.0
Stefan Ristovski,Dinamo Zagreb,Croatia Prva HNL,North Macedonia,28,180,RB,77,87.0,61.0,68.0,73.0,73.0,78.0
Okay Yokuşlu,West Bromwich Albion,England Premier League,Turkey,26,190,CDM,77,66.0,70.0,72.0,72.0,75.0,84.0
Andrea Conti,Parma,Italy Serie A,Italy,26,184,RB,77,75.0,59.0,70.0,75.0,73.0,67.0
Jean Michaël Seri,Girondins de Bordeaux,France Ligue 1,Côte d'Ivoire,20,171,CM,77,66.0,68.0,79.0,79.0,69.0,65.0
Henry Onyekuru,Galatasaray,Turkey Süper Lig,Nigeria,20,175,LM,77,90.0,73.0,67.0,81.0,34.0,56.0
Iñigo Córdoba Kerejeta,Deportivo Alavés,Spain Primera División,Spain,20,180,LW,77,83.0,71.0,71.0,79.0,64.0,69.0
Lucas Olaza,Real Valladolid,Spain Primera División,Uruguay,20,175,LB,77,76.0,71.0,74.0,74.0,73.0,70.0
Oussama Idrissi,Ajax,Holland Eredivisie,Morocco,24,183,LW,77,84.0,76.0,70.0,81.0,35.0,69.0
Francisco Reis Ferreira,Valencia CF,Spain Primera División,Portugal,20,191,CB,77,54.0,43.0,54.0,60.0,79.0,78.0
Takumi Minamino,Southampton,England Premier League,Japan,25,174,RW,77,87.0,73.0,69.0,82.0,36.0,64.0
Krépin Diatta,AS Monaco,France Ligue 1,Senegal,21,175,RM,77,94.0,70.0,67.0,81.0,47.0,68.0
Jesse Lingard,West Ham United,England Premier League,England,27,175,CAM,77,77.0,74.0,74.0,78.0,58.0,70.0
Joshua King,Everton,England Premier League,Norway,28,184,CF,77,87.0,77.0,68.0,78.0,38.0,76.0
Ozan Kabak,Liverpool,England Premier League,Turkey,20,186,CB,77,72.0,36.0,56.0,71.0,76.0,79.0
Shoya Nakajima,Al Ain FC,UAE FUT League,Japan,20,164,LM,77,88.0,71.0,71.0,83.0,37.0,48.0
Kevin Strootman,Genoa,Italy Serie A,Holland,30,186,CDM,77,50.0,70.0,75.0,71.0,73.0,79.0
Islam Slimani,Olympique Lyonnais,France Ligue 1,Algeria,20,188,ST,77,51.0,77.0,74.0,72.0,47.0,79.0
Robert Snodgrass,West Bromwich Albion,England Premier League,Scotland,33,182,RM,77,62.0,75.0,79.0,77.0,47.0,72.0
Alan Douglas Borges de Carvalho,Guangzhou Evergrande Taobao,China Super League,China PR,31,184,ST,77,83.0,75.0,68.0,81.0,33.0,71.0
Francisco Soares dos Santos,Tianjin TEDA F.C.,China Super League,Brazil,20,187,ST,77,81.0,73.0,59.0,75.0,48.0,79.0
Lucas Biglia,Fatih Karagümrük S.K.,Turkey Süper Lig,Argentina,34,178,CDM,77,51.0,63.0,78.0,77.0,75.0,64.0
Borja Valero Iglesias,Inter,Italy Serie A,Spain,35,175,CAM,77,42.0,69.0,84.0,81.0,66.0,57.0
Harry Wilson,Cardiff City,England Championship,Wales,20,173,RM,77,79.0,78.0,75.0,77.0,44.0,56.0
Saïd Benrahma,West Ham United,England Premier League,Algeria,20,172,LW,77,79.0,71.0,72.0,81.0,36.0,54.0
Marc Roca Junqué,Bayern München,Germany 1. Bundesliga,Spain,20,184,CDM,77,59.0,62.0,77.0,73.0,70.0,68.0
Nikola Kalinić,Hellas Verona,Italy Serie A,Croatia,32,187,ST,77,63.0,76.0,64.0,73.0,42.0,69.0
Davy Klaassen,Ajax,Holland Eredivisie,Holland,27,179,CM,77,64.0,77.0,72.0,75.0,69.0,75.0
José Luís Mendes Andrade,Lokomotiv Moskva,Russia FUT League,Cape Verde Islands,29,184,ST,77,80.0,75.0,59.0,75.0,33.0,80.0
Sebastian Rudy,TSG 1899 Hoffenheim,Germany 1. Bundesliga,Germany,30,180,CM,77,66.0,67.0,78.0,77.0,75.0,67.0
Mattéo Guendouzi,Hertha BSC,Germany 1. Bundesliga,France,20,185,CDM,77,73.0,63.0,76.0,75.0,72.0,75.0
Pedro Henrique Pereira da Silva,Al Wehda,Saudi Pro League,Brazil,20,190,CB,77,44.0,42.0,45.0,57.0,79.0,83.0
Wylan Cyprien,Parma,Italy Serie A,France,20,181,CM,77,72.0,77.0,77.0,78.0,74.0,77.0
Oussama Idrissi,Sevilla FC,Spain Primera División,Morocco,24,183,LW,77,84.0,76.0,70.0,81.0,35.0,69.0
Bouna Sarr,Bayern München,Germany 1. Bundesliga,France,28,177,RB,77,81.0,70.0,74.0,76.0,71.0,75.0
Diego Laxalt,Celtic,Scotland Premiership,Uruguay,20,178,LM,77,87.0,63.0,73.0,77.0,65.0,68.0
Roberto Pereyra,Udinese,Italy Serie A,Argentina,29,182,LM,77,75.0,73.0,76.0,80.0,61.0,65.0
Iago Falqué Silva,Benevento,Italy Serie A,Spain,30,174,CF,77,72.0,73.0,78.0,81.0,41.0,52.0
Fábio Santos Martins,Al Shabab,Saudi Pro League,Portugal,20,178,LW,77,76.0,74.0,71.0,82.0,46.0,67.0
Gonzalo Escalante,Lazio,Italy Serie A,Argentina,20,182,CDM,77,66.0,67.0,71.0,70.0,75.0,76.0
Samuel Chukwueze,Villarreal CF,Spain Primera División,Nigeria,20,172,RM,77,88.0,72.0,66.0,83.0,36.0,58.0
Jovane Eduardo Borges Cabral,Sporting CP,Portugal Primeira Liga,Cape Verde Islands,20,176,LW,77,87.0,73.0,71.0,81.0,35.0,66.0
Jonathan David,LOSC Lille,France Ligue 1,Canada,20,177,ST,77,85.0,76.0,69.0,78.0,25.0,66.0
Francisco Reis Ferreira,SL Benfica,Portugal Primeira Liga,Portugal,20,191,CB,77,54.0,43.0,54.0,60.0,79.0,78.0
Mehdi Taremi,FC Porto,Portugal Primeira Liga,Iran,20,187,ST,77,67.0,76.0,66.0,81.0,33.0,65.0
Mathías Olivera,Getafe CF,Spain Primera División,Uruguay,20,184,LB,77,77.0,50.0,65.0,70.0,74.0,77.0
Nicolás De la Cruz,River Plate,CONMEBOL Libertadores,Uruguay,20,167,CM,77,86.0,76.0,76.0,81.0,64.0,66.0
Ozan Kabak,FC Schalke 04,Germany 1. Bundesliga,Turkey,20,186,CB,77,72.0,36.0,56.0,71.0,76.0,79.0
Wenderson Nascimento Galeno,Braga,Portugal Primeira Liga,Brazil,20,179,RW,77,91.0,70.0,67.0,82.0,32.0,64.0
Davidson da Luz Pereira,Alanyaspor,Turkey Süper Lig,Brazil,20,177,LW,77,78.0,75.0,71.0,80.0,41.0,71.0
Mattéo Guendouzi,Arsenal,England Premier League,France,20,185,CDM,77,73.0,63.0,76.0,75.0,72.0,75.0
Luiz Felipe Ramos Marchi,Lazio,Italy Serie A,Brazil,20,187,CB,77,75.0,29.0,61.0,68.0,79.0,67.0
Marc Roca Junqué,RCD Espanyol,Spain Segunda División,Spain,20,184,CDM,77,59.0,62.0,77.0,73.0,70.0,68.0
Bruno Viana Willemen Da Silva,Braga,Portugal Primeira Liga,Brazil,20,187,CB,77,66.0,42.0,56.0,57.0,80.0,76.0
Henry Onyekuru,AS Monaco,France Ligue 1,Nigeria,20,175,LM,77,90.0,73.0,67.0,81.0,34.0,56.0
Shoya Nakajima,FC Porto,Portugal Primeira Liga,Japan,20,164,LM,77,88.0,71.0,71.0,83.0,37.0,48.0
Issa Diop,West Ham United,England Premier League,France,20,194,CB,77,65.0,36.0,52.0,56.0,79.0,80.0
Exequiel Palacios,Bayer 04 Leverkusen,Germany 1. Bundesliga,Argentina,20,177,CM,77,76.0,74.0,74.0,78.0,68.0,74.0
Dodi Lukébakio,Hertha BSC,Germany 1. Bundesliga,Belgium,20,187,RM,77,82.0,74.0,69.0,79.0,31.0,62.0
Nahitan Nández,Cagliari,Italy Serie A,Uruguay,20,172,CM,77,76.0,67.0,72.0,77.0,76.0,83.0
Faitout Maouassa,Stade Rennais,France Ligue 1,France,20,170,LB,77,82.0,68.0,71.0,75.0,72.0,74.0
Georgiy Dzhikiya,Spartak Moskva,Russia FUT League,Russia,20,188,CB,77,82.0,53.0,61.0,64.0,78.0,81.0
Iñigo Córdoba Kerejeta,Athletic Club de Bilbao,Spain Primera División,Spain,20,180,LW,77,83.0,71.0,71.0,79.0,64.0,69.0
Sergio Guardiola Navarro,Real Valladolid,Spain Primera División,Spain,20,184,ST,77,74.0,75.0,61.0,78.0,30.0,77.0
Antonio Villa Suárez,Real Valladolid,Spain Primera División,Spain,20,172,LM,77,77.0,64.0,75.0,82.0,52.0,51.0
Francisco Soares dos Santos,FC Porto,Portugal Primeira Liga,Brazil,20,187,ST,77,81.0,73.0,59.0,75.0,48.0,79.0
André-Franck Zambo Anguissa,Fulham,England Premier League,Cameroon,20,184,CM,77,73.0,65.0,72.0,78.0,75.0,82.0
Rubén Duarte Sánchez,Deportivo Alavés,Spain Primera División,Spain,20,180,LB,77,67.0,36.0,65.0,67.0,77.0,69.0
Hee Chan Hwang,RB Leipzig,Germany 1. Bundesliga,Korea Republic,20,177,ST,77,93.0,75.0,71.0,79.0,28.0,69.0
Emiliano Buendía,Norwich City,England Championship,Argentina,20,172,RM,77,74.0,69.0,78.0,81.0,62.0,65.0
Denis Bouanga,AS Saint-Étienne,France Ligue 1,Gabon,20,180,LM,77,80.0,76.0,73.0,79.0,37.0,67.0
Nadiem Amiri,Bayer 04 Leverkusen,Germany 1. Bundesliga,Germany,20,180,CAM,77,69.0,69.0,78.0,82.0,56.0,65.0
Ellyes Skhiri,1. FC Köln,Germany 1. Bundesliga,Tunisia,20,185,CDM,77,58.0,68.0,72.0,73.0,78.0,73.0
Mason Holgate,Everton,England Premier League,England,20,184,CB,77,72.0,43.0,68.0,69.0,78.0,74.0
Zeki Çelik,LOSC Lille,France Ligue 1,Turkey,20,180,RB,77,78.0,42.0,70.0,71.0,73.0,74.0
Jérémie Boga,Sassuolo,Italy Serie A,Côte d'Ivoire,20,174,LM,77,84.0,73.0,72.0,82.0,37.0,63.0
Fábio Santos Martins,Braga,Portugal Primeira Liga,Portugal,20,178,LW,77,76.0,74.0,71.0,82.0,46.0,67.0
Jarrod Bowen,West Ham United,England Premier League,England,20,175,RM,77,78.0,74.0,70.0,78.0,44.0,65.0
Sofyan Amrabat,Fiorentina,Italy Serie A,Morocco,20,185,CM,77,78.0,60.0,74.0,79.0,75.0,81.0
Adam Marušić,Lazio,Italy Serie A,Montenegro,20,185,RM,77,87.0,71.0,72.0,75.0,72.0,75.0
Omar Al Soma,Al Ahli,Saudi Pro League,Syria,20,190,ST,77,69.0,79.0,69.0,72.0,39.0,80.0
Mario Pašalić,Atalanta,Italy Serie A,Croatia,20,188,CM,77,63.0,71.0,75.0,76.0,67.0,75.0
Otávio Henrique Passos Santos,Girondins de Bordeaux,France Ligue 1,Brazil,20,173,CDM,77,61.0,53.0,66.0,73.0,78.0,76.0
Timothy Castagne,Leicester City,England Premier League,Belgium,20,180,RM,77,82.0,57.0,71.0,75.0,76.0,68.0
Unai López Cabrera,Athletic Club de Bilbao,Spain Primera División,Spain,20,170,CM,77,74.0,71.0,78.0,79.0,67.0,69.0
Lucas Olaza,RC Celta de Vigo,Spain Primera División,Uruguay,20,175,LB,77,76.0,71.0,74.0,74.0,73.0,70.0
Mariano Díaz Mejía,Real Madrid,Spain Primera División,Dominican Republic,20,180,ST,77,79.0,80.0,61.0,73.0,45.0,79.0
Harry Wilson,Liverpool,England Premier League,Wales,20,173,RM,77,79.0,78.0,75.0,77.0,44.0,56.0
Saïd Benrahma,Brentford,England Championship,Algeria,20,172,LW,77,79.0,71.0,72.0,81.0,36.0,54.0
Jan Bednarek,Southampton,England Premier League,Poland,20,189,CB,77,62.0,22.0,53.0,56.0,79.0,75.0
Diego Rico Salguero,Bournemouth,England Championship,Spain,20,183,LB,77,73.0,58.0,70.0,71.0,76.0,75.0
Pedro Henrique Pereira da Silva,Vitória Guimarães,Portugal Primeira Liga,Brazil,20,190,CB,77,44.0,42.0,45.0,57.0,79.0,83.0
Islam Slimani,Leicester City,England Premier League,Algeria,20,188,ST,77,51.0,77.0,74.0,72.0,47.0,79.0
Alexandre Moreno Lopera,Real Betis Balompié,Spain Primera División,Spain,20,179,LB,77,89.0,60.0,71.0,77.0,70.0,64.0
Moses Simon,FC Nantes,France Ligue 1,Nigeria,20,168,LM,77,92.0,71.0,67.0,82.0,36.0,64.0
Bartolomeu Quissanga,Lazio,Italy Serie A,Angola,20,180,CB,77,78.0,37.0,50.0,65.0,79.0,73.0
Alexander Sørloth,Trabzonspor,Turkey Süper Lig,Norway,20,194,ST,77,75.0,77.0,66.0,70.0,36.0,83.0
Wendell Nascimento Borges,Bayer 04 Leverkusen,Germany 1. Bundesliga,Brazil,20,178,LB,77,74.0,49.0,73.0,78.0,72.0,72.0
Gonçalo Mendes Paciência,Eintracht Frankfurt,Germany 1. Bundesliga,Portugal,20,184,ST,77,58.0,78.0,59.0,78.0,33.0,78.0
Jean Michaël Seri,Fulham,England Premier League,Côte d'Ivoire,20,171,CM,77,66.0,68.0,79.0,79.0,69.0,65.0
Daley Sinkgraven,Bayer 04 Leverkusen,Germany 1. Bundesliga,Holland,20,179,LB,77,79.0,60.0,78.0,79.0,73.0,64.0
Kenny Tete,Olympique Lyonnais,France Ligue 1,Holland,20,180,RB,77,74.0,47.0,65.0,66.0,77.0,76.0
Aleksandar Mitrović,Fulham,England Premier League,Serbia,20,189,ST,77,65.0,77.0,55.0,70.0,27.0,86.0
Nikola Maksimović,Napoli,Italy Serie A,Serbia,20,193,CB,77,59.0,28.0,47.0,55.0,80.0,77.0
Bruno Petković,Dinamo Zagreb,Croatia Prva HNL,Croatia,20,193,ST,77,77.0,74.0,77.0,79.0,37.0,80.0
Rúben Miguel Nunes Vezo,Levante UD,Spain Primera División,Portugal,20,183,CB,77,76.0,54.0,63.0,64.0,79.0,76.0
Lucas Alario,Bayer 04 Leverkusen,Germany 1. Bundesliga,Argentina,20,184,ST,77,63.0,77.0,58.0,74.0,29.0,74.0
Julio Buffarini,Boca Juniors,CONMEBOL Libertadores,Argentina,20,170,RB,77,88.0,62.0,68.0,77.0,70.0,83.0
Silvio Romero,Independiente,CONMEBOL Sudamericana,Argentina,20,177,ST,77,71.0,78.0,69.0,75.0,40.0,68.0
Yimmi Chará,Portland Timbers,USA Major League Soccer,Colombia,20,165,RM,77,91.0,70.0,66.0,79.0,56.0,70.0
Jefferson Lerma,Bournemouth,England Championship,Colombia,20,179,CDM,77,71.0,64.0,71.0,73.0,74.0,79.0
Thiago Henrique Mendes Ribeiro,Olympique Lyonnais,France Ligue 1,Brazil,20,177,CM,77,72.0,67.0,75.0,77.0,74.0,75.0
Alex Iwobi,Everton,England Premier League,Nigeria,20,185,LM,77,78.0,66.0,73.0,79.0,28.0,69.0
Antonio José Rodríguez Díaz,Granada CF,Spain Primera División,Spain,20,183,RM,77,78.0,76.0,72.0,75.0,44.0,74.0
Diego Laxalt,Milan,Italy Serie A,Uruguay,20,178,LM,77,87.0,63.0,73.0,77.0,65.0,68.0
Wylan Cyprien,OGC Nice,France Ligue 1,France,20,181,CM,77,72.0,77.0,77.0,78.0,74.0,77.0
Alaixys Romao,En Avant Guingamp,France Ligue 2,Togo,20,180,CDM,77,51.0,55.0,67.0,70.0,76.0,81.0
Roberto Torres Morales,CA Osasuna,Spain Primera División,Spain,31,178,RM,77,66.0,78.0,78.0,75.0,65.0,71.0
Denis Cheryshev,Valencia CF,Spain Primera División,Russia,29,179,LM,77,79.0,76.0,76.0,75.0,55.0,67.0
Alberto Moreno Pérez,Villarreal CF,Spain Primera División,Spain,28,171,LB,77,85.0,66.0,69.0,78.0,70.0,69.0
Daniele Baselli,Torino,Italy Serie A,Italy,28,182,CM,77,70.0,72.0,79.0,80.0,66.0,67.0
Matija Nastasić,FC Schalke 04,Germany 1. Bundesliga,Serbia,27,188,CB,77,69.0,32.0,63.0,56.0,79.0,74.0
Konstantinos Fortounis,Olympiacos,Greece A'Ethniki,Greece,27,180,CAM,77,75.0,74.0,77.0,80.0,40.0,67.0
Jonathan Schmid,SC Freiburg,Germany 1. Bundesliga,France,30,179,RB,77,79.0,64.0,74.0,77.0,69.0,75.0
Gastón Ramírez,Sampdoria,Italy Serie A,Uruguay,29,183,CAM,77,61.0,75.0,78.0,79.0,39.0,57.0
Sebastian Rode,Eintracht Frankfurt,Germany 1. Bundesliga,Germany,29,179,CDM,77,68.0,64.0,71.0,73.0,76.0,77.0
Roberto Soriano,Bologna,Italy Serie A,Italy,29,182,CAM,77,68.0,74.0,77.0,78.0,67.0,68.0
Uílson de Souza Paula Júnior,Istanbul Başakşehir FK,Turkey Süper Lig,Brazil,31,173,RB,77,80.0,56.0,74.0,75.0,72.0,67.0
Pascal Groß,Brighton & Hove Albion,England Premier League,Germany,29,181,CM,77,52.0,72.0,81.0,75.0,59.0,71.0
Kevin Strootman,Olympique de Marseille,France Ligue 1,Holland,30,186,CDM,77,50.0,70.0,75.0,71.0,73.0,79.0
Aaron Cresswell,West Ham United,England Premier League,England,30,175,LB,77,70.0,60.0,73.0,75.0,75.0,67.0
Josef de Souza Dias,Al Ahli,Saudi Pro League,Brazil,31,188,CDM,77,68.0,62.0,69.0,71.0,77.0,84.0
Ángel Montoro Sánchez,Granada CF,Spain Primera División,Spain,32,181,CDM,77,44.0,64.0,73.0,70.0,74.0,70.0
Elías Hernández,Cruz Azul,Mexico Liga MX,Mexico,32,171,RM,77,73.0,75.0,76.0,79.0,46.0,61.0
Joshua King,Bournemouth,England Championship,Norway,28,184,CF,77,87.0,77.0,68.0,78.0,38.0,76.0
Miguel Luís Pinto Veloso,Hellas Verona,Italy Serie A,Portugal,34,180,CM,77,48.0,70.0,82.0,75.0,66.0,69.0
Matheus Leite Nascimento,Shijiazhuang Ever Bright F.C.,China Super League,Brazil,37,175,LW,77,87.0,75.0,64.0,79.0,36.0,65.0
Mario Lemina,Fulham,England Premier League,Gabon,27,184,CM,77,72.0,68.0,76.0,78.0,72.0,72.0
Nicolae Stanciu,Slavia Praha,Czech Republic HET Liga,Romania,27,170,CAM,77,73.0,72.0,79.0,78.0,52.0,67.0
Neal Maupay,Brighton & Hove Albion,England Premier League,France,24,171,ST,77,77.0,77.0,67.0,73.0,41.0,71.0
Jonas Hofmann,Borussia M'gladbach,Germany 1. Bundesliga,Germany,28,176,CAM,77,73.0,69.0,76.0,77.0,49.0,63.0
Andreas Samaris,SL Benfica,Portugal Primeira Liga,Greece,31,189,CDM,77,55.0,66.0,70.0,70.0,78.0,82.0
Franco Vázquez,Sevilla FC,Spain Primera División,Argentina,31,187,CM,77,53.0,78.0,79.0,79.0,58.0,72.0
Stefan Ristovski,Sporting CP,Portugal Primeira Liga,North Macedonia,28,180,RB,77,87.0,61.0,68.0,73.0,73.0,78.0
Charlie Taylor,Burnley,England Premier League,England,27,180,LB,77,70.0,54.0,71.0,74.0,76.0,76.0
Leonardo Bittencourt,Werder Bremen,Germany 1. Bundesliga,Germany,26,170,RM,77,79.0,68.0,74.0,83.0,56.0,60.0
Jannik Vestergaard,Southampton,England Premier League,Denmark,28,199,CB,77,33.0,48.0,60.0,49.0,78.0,78.0
Simone Zaza,Torino,Italy Serie A,Italy,29,186,ST,77,73.0,78.0,62.0,75.0,50.0,82.0
Sergi Gómez Solà,Sevilla FC,Spain Primera División,Spain,28,185,CB,77,62.0,40.0,64.0,62.0,78.0,74.0
Florian Lejeune,Newcastle United,England Premier League,France,29,189,CB,77,48.0,57.0,61.0,66.0,78.0,76.0
Dedryck Boyata,Hertha BSC,Germany 1. Bundesliga,Belgium,29,188,CB,77,71.0,29.0,52.0,57.0,77.0,83.0
Andriy Yarmolenko,West Ham United,England Premier League,Ukraine,30,190,RM,77,65.0,80.0,77.0,80.0,42.0,68.0
Ishak Belfodil,TSG 1899 Hoffenheim,Germany 1. Bundesliga,Algeria,28,192,ST,77,69.0,77.0,69.0,77.0,36.0,75.0
Shane Duffy,Celtic,Scotland Premiership,Republic of Ireland,28,193,CB,77,44.0,45.0,51.0,49.0,78.0,79.0
Javier Pastore,Generic Capitale,Italy Serie A,Argentina,31,187,CAM,77,57.0,73.0,78.0,78.0,53.0,55.0
